"""Tweet id",Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
728252219196198913,https://twitter.com/beringervyds/status/728252219196198913,@ThisMomWinesLV congrats and cheers!,2016-05-05 15:57 +0000,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
728252006754750464,https://twitter.com/beringervyds/status/728252006754750464,Let us pour you a glass of our #Napa Valley #Chardonnay. #Beringer #BetterBeckons https://t.co/xC34RR1myf,2016-05-05 15:56 +0000,811.0,12.0,0.014796547472256474,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,66,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
726146808167190528,https://twitter.com/beringervyds/status/726146808167190528,Cheers to sitting back and enjoying a great glass of wine in your own backyard. https://t.co/fk7Tf7f23K,2016-04-29 20:31 +0000,1598.0,44.0,0.02753441802252816,3.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0,0,31,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
725728847769964544,https://twitter.com/beringervyds/status/725728847769964544,#Beringer Vineyards makes @thrillist top 50 California Landmarks you need to see: https://t.co/T8FB1fzk3Q https://t.co/3OeZDkqEzd,2016-04-28 16:50 +0000,795.0,20.0,0.025157232704402517,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
725722603223191552,https://twitter.com/beringervyds/status/725722603223191552,#BetterBeckons at #Beringer Vineyards: https://t.co/sMfIgTsfUO https://t.co/gx3qGSk1XQ,2016-04-28 16:25 +0000,556.0,14.0,0.025179856115107913,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
725360200467750912,https://twitter.com/beringervyds/status/725360200467750912,One of the many ways to pair our Foundersâ Estate Sauvignon Blanc. https://t.co/T2xWuB6NaH https://t.co/EAdVzoIX6i,2016-04-27 16:25 +0000,822.0,5.0,0.006082725060827251,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
725104874141147137,https://twitter.com/beringervyds/status/725104874141147137,A few reasons why our Private Reserve Cabernet Sauvignon is a favorite in our tasting room: https://t.co/83qGasetxv https://t.co/PDEhv4bLF8,2016-04-26 23:30 +0000,1110.0,20.0,0.018018018018018018,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0,0,0,0,0,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
725009857015750657,https://twitter.com/beringervyds/status/725009857015750657,@carolyncburgess well you definitely know how to make us look good ;),2016-04-26 17:13 +0000,64.0,1.0,0.015625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
724659435449278466,https://twitter.com/beringervyds/status/724659435449278466,We chose to farm sustainably because it is all-encompassing. Learn more: https://t.co/BULqF8o4i1 https://t.co/veoMdAwzp7,2016-04-25 18:00 +0000,1823.0,48.0,0.026330224904004388,9.0,1.0,10.0,7.0,0.0,0.0,16.0,0.0,0,0,0,0,0,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
722912468528275457,https://twitter.com/beringervyds/status/722912468528275457,Find out which blend pairs with this Grilled Filet Oscar and Blood Orange Hollandaise recipe https://t.co/dhUhEXIyCx https://t.co/HOyU9xP0nC,2016-04-20 22:18 +0000,1325.0,13.0,0.009811320754716982,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0,0,0,0,0,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
722112488599257091,https://twitter.com/beringervyds/status/722112488599257091,See exclusive #behindthescenes of our #FireIsland #BetterBeckons photo shoot by @MuradOsmann https://t.co/wMixqol0Zp https://t.co/zeQKMNDwAA,2016-04-18 17:20 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
722110079139454977,https://twitter.com/beringervyds/status/722110079139454977,See exclusive #behindthescenes of our #FireIsland #BetterBeckons photo shoot by @MuradOsmann https://t.co/wMixqo3q7R https://t.co/lzZY4VIGwW,2016-04-18 17:10 +0000,1244.0,31.0,0.02491961414790997,1.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,0,0,0,0,0,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
721093302494232576,https://twitter.com/beringervyds/status/721093302494232576,@Abdulinho you just made us blush.,2016-04-15 21:50 +0000,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
720658482635096064,https://twitter.com/beringervyds/status/720658482635096064,Fawn spotted #behindthescenes at our #FireIsland photo shoot with @MuradOsmann and @NatalyOsmann. https://t.co/yhnFbA6gbT,2016-04-14 17:02 +0000,1730.0,36.0,0.020809248554913295,1.0,0.0,14.0,3.0,2.0,0.0,4.0,0.0,0,0,0,0,0,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
720008991699558400,https://twitter.com/beringervyds/status/720008991699558400,"When #BetterBeckons you forward, keep going. #Beringer https://t.co/qALWrtYfvh",2016-04-12 22:01 +0000,1402.0,16.0,0.011412268188302425,2.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0,0,0,0,0,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719611214733508608,https://twitter.com/beringervyds/status/719611214733508608,@annie_zellers looks like you had your cake and drank it too.,2016-04-11 19:40 +0000,99.0,3.0,0.030303030303030304,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719611004838092804,https://twitter.com/beringervyds/status/719611004838092804,Our Private Reserve Chardonnay is fermented in French oak barrels to enhance its natural richness. #Beringer https://t.co/3Ri5JLBErG,2016-04-11 19:40 +0000,2365.0,36.0,0.01522198731501057,3.0,3.0,13.0,1.0,2.0,0.0,2.0,0.0,0,0,0,0,0,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719610964107091968,https://twitter.com/beringervyds/status/719610964107091968,@alessioalia1 looks like we were in good company.,2016-04-11 19:39 +0000,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719610819281969153,https://twitter.com/beringervyds/status/719610819281969153,@skidrow136 sometimes patience is a virtue... sometimes.,2016-04-11 19:39 +0000,99.0,3.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719610583415271424,https://twitter.com/beringervyds/status/719610583415271424,@A_Bruz_ how we feel about that. https://t.co/Ykl9xD2WsU,2016-04-11 19:38 +0000,90.0,3.0,0.03333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719609805086728193,https://twitter.com/beringervyds/status/719609805086728193,Rekindling a Family Tradition with #Beringer https://t.co/Ti84vlIufz,2016-04-11 19:35 +0000,1201.0,1.0,8.326394671107411E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
718499882672099328,https://twitter.com/beringervyds/status/718499882672099328,Weekend fun with friends awaits. #TGIF #Beringer https://t.co/yB8wxFvhtd,2016-04-08 18:04 +0000,1382.0,14.0,0.010130246020260492,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0,0,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-""
"
